"CODE_SET","CDF_MEANING","CKI"
"2","CLNC_REFRL","CKI.CODEVALUE!23750"
"2","CRTLAW_ENFRC","CKI.CODEVALUE!21580"
"2","C_HSP_TRNSFR","CKI.CODEVALUE!2921042"
"2","EMRGY_ROOM","CKI.CODEVALUE!23751"
"2","EXTRMRL_BRTH","CKI.CODEVALUE!23752"
"2","HMO_REFRL","CKI.CODEVALUE!23753"
"2","HOSP_TRNSFR","CKI.CODEVALUE!21579"
"2","NRML_DLVRY","CKI.CODEVALUE!23754"
"2","O_FAC_TRNSFR","CKI.CODEVALUE!23760"
"2","PHYS_REFRL","CKI.CODEVALUE!23756"
"2","PRMT_DLVRY","CKI.CODEVALUE!23757"
"2","SICK_BABY","CKI.CODEVALUE!23759"
"2","SNF_TRNSFR","CKI.CODEVALUE!21578"
"2","SNF_TRNSFR","CKI.CODEVALUE!723838763"
"2","UNAVAIL","CKI.CODEVALUE!23755"
"3","ELECTIVE","CKI.CODEVALUE!23763"
"3","EMERGENCY","CKI.CODEVALUE!15325"
"3","NEWBORN","CKI.CODEVALUE!23765"
"3","UNAVAIL","CKI.CODEVALUE!2921039"
"3","URGENT","CKI.CODEVALUE!23772"
"4","ACCOUNT","CKI.CODEVALUE!2797127"
"4","BIOMETRICID","CKI.CODEVALUE!4200806244"
"4","CMRN","CKI.CODEVALUE!2621"
"4","DNRN","CKI.CODEVALUE!11413"
"4","DONORID","CKI.CODEVALUE!9918"
"4","DRLIC","CKI.CODEVALUE!2622"
"4","FILLER ORDER","CKI.CODEVALUE!11410"
"4","FOREIGNID","CKI.CODEVALUE!4201478967"
"4","HICR","CKI.CODEVALUE!3250826"
"4","HISTCMRN","CKI.CODEVALUE!15183"
"4","HISTMRN","CKI.CODEVALUE!15182"
"4","HNAPERSONID","CKI.CODEVALUE!16870"
"4","HNASYSID","CKI.CODEVALUE!11409"
"4","INSC","CKI.CODEVALUE!4200097001"
"4","INTERIMPID","CKI.CODEVALUE!4201478970"
"4","INTLD","CKI.CODEVALUE!3250825"
"4","INTPERSID","CKI.CODEVALUE!14986"
"4","MEMBERNBR","CKI.CODEVALUE!2160587783"
"4","MESSAGING","CKI.CODEVALUE!2989941"
"4","MILITARYID","CKI.CODEVALUE!9584"
"4","MILITARYPIN","CKI.CODEVALUE!4201478968"
"4","MPI","CKI.CODEVALUE!4200149542"
"4","MRN","CKI.CODEVALUE!2623"
"4","NHIN","CKI.CODEVALUE!9585"
"4","NMDP","CKI.CODEVALUE!12378"
"4","NMDPD","CKI.CODEVALUE!3250822"
"4","NMDPR","CKI.CODEVALUE!3250827"
"4","NTKCRDNBR","CKI.CODEVALUE!4200092536"
"4","OPOD","CKI.CODEVALUE!3250824"
"4","OPOR","CKI.CODEVALUE!3250828"
"4","OTHER","CKI.CODEVALUE!7980"
"4","OUTREACH","CKI.CODEVALUE!1301331"
"4","OUTREACH","CKI.CODEVALUE!144874"
"4","PASSPORT","CKI.CODEVALUE!9586"
"4","PASSWORD","CKI.CODEVALUE!3862198"
"4","PATID_V4","CKI.CODEVALUE!14360"
"4","PBSID","CKI.CODEVALUE!2562039"
"4","PERSON NAME","CKI.CODEVALUE!3801"
"4","PERSONMEDIA","CKI.CODEVALUE!723951322"
"4","PLACER ORDER","CKI.CODEVALUE!11412"
"4","PRN","CKI.CODEVALUE!2624"
"4","PXR","CKI.CODEVALUE!3250829"
"4","REF_MRN","CKI.CODEVALUE!56411"
"4","SHIN","CKI.CODEVALUE!9587"
"4","SSN","CKI.CODEVALUE!2626"
"4","TAXPAYERID","CKI.CODEVALUE!4201478965"
"4","TEMPPRIMARY","CKI.CODEVALUE!4201478966"
"4","UNOS","CKI.CODEVALUE!12379"
"4","UNOSD","CKI.CODEVALUE!3250823"
"4","VERSION","CKI.CODEVALUE!3862199"
"8","ACTIVE","CKI.CODEVALUE!2627"
"8","ALTERED","CKI.CODEVALUE!16901"
"8","ANTICIPATED","CKI.CODEVALUE!7981"
"8","AUTH","CKI.CODEVALUE!2628"
"8","CANCELLED","CKI.CODEVALUE!2630"
"8","C_TRANSCRIBE","CKI.CODEVALUE!421865"
"8","DICTATED","CKI.CODEVALUE!28281"
"8","IN ERROR","CKI.CODEVALUE!8419"
"8","IN LAB","CKI.CODEVALUE!2629"
"8","IN PROGRESS","CKI.CODEVALUE!2637"
"8","INERRNOMUT","CKI.CODEVALUE!20644"
